1,I/A - Juru Muda
2,I/B - Juru Muda Tingkat I
3,I/C - Juru
4,I/D - Juru Tingkat I
5,II/A - Pengatur Muda
6,II/B - Pengatur Muda Tingkat I
7,II/C - Pengatur
8,II/D - Pengatur Tingkat I
9,III/A - Penata Muda
10,III/B - Penata Muda Tingkat I
11,III/C - Penata
12,III/D - Penata Tingkat I
13,IV/A - Pembina
14,IV/B - Pembina Tingkat I
15,IV/C - Pembina Utama Muda
16,IV/D - Pembina Utama Madya
